isabella;isabella@javeriana.edu.co;1234;Conductor;ingenieria 
pepe;pepe@javeriana.edu.co;123;Conductor;medicina
marta;marta@javeriana.edu.co;isabella;Conductor;medicina
meme;meme@javeriana.edu.co;1234;Conductor;medicina
samu;samuel@javeriana.edu.co;123;Conductor;medicina
Jose Guerrero;jose-guerrerol@javeriana.edu.co;1234;Pasajero;Sistemas
Jose Guerrero;jose-guerrerol@javeriana.edu.co;1234;Pasajero;Sistemas
Jose Guerrero;jose-guerrerol@javeriana.edu.co;1234;Pasajero;Sistemas
Jose Guerrero;jose-guerrerol@javeriana.edu.co;1234;Pasajero;Sistemas
Jose Guerrero;jose-guerrerol@javeriana.edu.co;1234;Pasajero;Sistemas
andres;andres@javeriana.edu.co;1234;Conductor;sistemas
andres;andres@javeriana.edu.co;1234;Conductor;Conductor
andres;andres@javeriana.edu.co;1234;Conductor;Conductor
jose;jose@javeriana.edu.co;1234;Pasajero;Sistemas
jose;jose@javeriana.edu.co;1234;Pasajero;Sistemas
